Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
301,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2017
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
301,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2015
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2014
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2012
301,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2011
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2010
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2009
301,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2008
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2007
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2006
301,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2000
301,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
302,Doçent,,0,1,0,0,0,0,0,2008
302,Doçent,,0,3,0,0,0,0,0,2007
302,Doçent,,0,6,0,0,0,0,0,2002
302,Doçent,,0,3,0,0,0,0,0,2003
302,Doçent,,0,2,0,0,0,0,0,2006
302,Doçent,,0,4,0,0,0,0,0,2009
302,Doçent,,0,0,0,7,0,0,0,2022
302,Doçent,,0,0,0,13,0,0,0,2021
302,Doçent,,0,0,0,10,1,0,0,2020
302,Doçent,,0,0,1,9,0,0,0,2019
302,Doçent,,0,0,1,0,0,0,0,2018
302,Doçent,,0,0,3,0,0,0,0,2016
302,Doçent,,0,0,2,0,0,0,0,2015
302,Doçent,,0,0,1,0,0,0,0,2013
302,Doçent,,0,0,2,0,0,0,0,2010
302,Doçent,,0,0,2,0,0,0,0,2009
302,Doçent,,0,0,1,0,0,0,0,2007
302,Doçent,,0,0,1,0,0,0,0,2006
302,Doçent,,0,0,1,0,0,0,0,2005
302,Doçent,,0,0,2,0,0,0,0,2004
302,Doçent,,0,0,2,0,0,0,0,2003
302,Doçent,,0,0,1,0,0,0,0,2001
302,Doçent,,0,0,4,0,0,0,0,2000
302,Doçent,,0,1,0,0,0,0,0,2007
302,Doçent,,0,1,0,0,0,0,0,2014
302,Doçent,,0,1,0,0,0,0,0,2023
302,Doçent,,0,5,0,0,0,0,0,2007
302,Doçent,,0,1,0,0,0,0,0,2017
302,Doçent,,0,2,0,0,0,0,0,2007
304,Profesör,,0,17,0,0,0,0,0,2016
304,Profesör,,0,0,0,9,2,1,0,2023
304,Profesör,,0,1,2,9,3,0,0,2021
304,Profesör,,0,0,0,6,1,0,0,2020
304,Profesör,,0,0,1,1,0,0,0,2019
304,Profesör,,0,0,2,0,2,0,0,2016
304,Profesör,,0,0,4,0,0,0,0,2015
304,Profesör,,0,0,1,0,0,0,0,2014
304,Profesör,,0,0,1,0,0,0,0,2012
304,Profesör,,0,0,1,0,1,0,0,2010
304,Profesör,,2,0,0,0,0,0,0,2007
308,Profesör,,0,2,0,0,0,0,0,2015
308,Profesör,,0,3,0,0,0,0,0,2017
308,Profesör,,0,1,0,0,0,0,0,2015
308,Profesör,,0,0,0,0,0,0,1,2024
308,Profesör,,0,0,3,16,0,0,2,2022
308,Profesör,,0,0,2,18,0,0,0,2021
308,Profesör,,0,0,5,8,0,0,0,2020
308,Profesör,,0,0,4,5,0,0,1,2019
308,Profesör,,0,0,9,0,0,0,1,2017
308,Profesör,,0,0,1,0,0,1,0,2016
308,Profesör,,0,0,1,0,0,0,0,2014
308,Profesör,,0,0,1,0,0,0,0,2013
308,Profesör,,0,0,2,0,0,0,0,2012
308,Profesör,,0,0,2,0,0,0,2,2011
308,Profesör,,0,0,7,0,2,0,2,2010
308,Profesör,,0,0,2,0,0,0,0,2009
308,Profesör,,0,0,6,0,0,0,0,2008
308,Profesör,,0,0,4,0,0,0,1,2007
308,Profesör,,0,0,6,0,0,0,0,2006
308,Profesör,,0,0,3,0,0,0,2,2002
308,Profesör,,0,0,4,0,0,0,0,2001
308,Profesör,,0,0,5,0,0,0,0,2000
308,Profesör,,0,0,2,0,0,0,0,1999
308,Profesör,,0,0,5,0,0,0,0,1996
308,Profesör,,0,0,2,0,0,0,0,1995
308,Profesör,,0,2,0,0,0,0,0,2018
308,Profesör,,0,4,0,0,0,0,0,2018
308,Profesör,,0,3,0,0,0,0,0,2015
308,Profesör,,0,2,0,0,0,0,0,2017
311,Profesör,,0,1,0,0,0,0,0,2017
311,Profesör,,0,2,0,0,0,0,0,2018
311,Profesör,,0,1,0,0,0,0,0,2020
311,Profesör,,0,1,0,0,0,0,0,2018
311,Profesör,,0,0,0,0,0,0,2,2024
311,Profesör,,0,0,3,41,1,0,0,2022
311,Profesör,,0,0,5,52,1,1,1,2021
311,Profesör,,0,0,8,0,3,0,0,2015
311,Profesör,,0,0,11,0,0,0,0,2014
311,Profesör,,0,0,7,0,0,0,0,2013
311,Profesör,,0,0,1,0,0,0,0,2012
311,Profesör,,0,0,6,0,0,0,0,2011
311,Profesör,,0,1,0,0,0,0,0,2014
311,Profesör,,0,1,0,0,0,0,0,2015
311,Profesör,,0,14,0,0,0,0,0,2017
311,Profesör,,0,2,0,0,0,0,0,2017
312,Profesör,,0,5,0,0,0,0,0,2017
312,Profesör,,0,4,0,0,0,0,0,2019
312,Profesör,,0,1,0,0,0,0,0,2019
312,Profesör,,0,7,0,0,0,0,0,2018
312,Profesör,,0,1,0,0,0,0,0,2018
312,Profesör,,0,0,0,0,0,1,0,2024
312,Profesör,,0,0,7,25,2,2,4,2022
312,Profesör,,0,0,8,23,1,2,1,2021
312,Profesör,,0,0,4,27,3,2,1,2020
312,Profesör,,1,0,7,17,3,1,2,2019
312,Profesör,,2,0,5,0,0,2,4,2018
312,Profesör,,2,0,2,0,2,0,0,2016
312,Profesör,,1,0,5,0,3,0,1,2015
312,Profesör,,2,0,6,0,2,1,0,2014
312,Profesör,,0,0,4,0,0,0,0,2013
312,Profesör,,1,0,5,0,0,0,0,2011
312,Profesör,,0,0,1,0,0,0,0,2010
312,Profesör,,0,0,2,0,0,0,0,2009
312,Profesör,,0,0,1,0,0,0,0,2008
312,Profesör,,0,0,2,0,0,0,0,2006
312,Profesör,,0,0,1,0,0,0,0,2005
312,Profesör,,1,0,2,0,0,0,0,2004
312,Profesör,,0,4,0,0,0,0,0,2017
312,Profesör,,0,1,0,0,0,0,0,2017
312,Profesör,,0,2,0,0,0,0,0,2019
312,Profesör,,0,2,0,0,0,0,0,2017
312,Profesör,,0,1,0,0,0,0,0,2016
312,Profesör,,0,1,0,0,0,0,0,2022
312,Profesör,,0,1,0,0,0,0,0,2015
312,Profesör,,0,1,0,0,0,0,0,2007
312,Profesör,,0,0,0,1,0,0,0,2019
312,Profesör,,0,1,0,0,0,0,0,2021
312,Profesör,,0,3,0,0,0,0,0,2017
312,Profesör,,0,0,0,15,0,0,0,2019
313,Profesör,,0,6,0,0,0,0,0,2018
313,Profesör,,0,1,0,0,0,0,0,2017
313,Profesör,,0,1,0,0,0,0,0,2020
313,Profesör,,0,0,0,0,0,0,2,2024
313,Profesör,,2,0,12,31,2,0,2,2022
313,Profesör,,0,0,7,16,1,0,4,2019
313,Profesör,,0,0,16,0,2,2,2,2017
313,Profesör,,1,0,3,0,1,0,0,2015
313,Profesör,,1,0,0,0,0,0,0,2012
313,Profesör,,0,0,4,0,0,0,0,2011
313,Profesör,,0,0,6,0,0,0,0,2010
313,Profesör,,0,0,7,0,0,0,0,2009
313,Profesör,,0,0,1,0,0,0,0,2008
313,Profesör,,0,0,1,0,1,0,0,2007
313,Profesör,,0,0,1,0,2,0,0,2006
313,Profesör,,0,0,1,0,0,0,0,2005
313,Profesör,,0,0,1,0,0,0,0,2004
313,Profesör,,0,3,0,0,0,0,0,2017
313,Profesör,,0,1,0,0,0,0,0,2018
313,Profesör,,0,3,0,0,0,0,0,2020
313,Profesör,,0,2,0,0,0,0,0,2018
316,Profesör,,0,2,0,0,0,0,0,2018
316,Profesör,,0,1,0,0,0,0,0,2019
316,Profesör,,0,1,0,0,0,0,0,2015
316,Profesör,,0,1,0,0,0,0,0,2018
316,Profesör,,0,0,4,62,3,0,4,2023
316,Profesör,,0,0,7,25,2,0,3,2022
316,Profesör,,0,0,4,24,4,0,3,2021
316,Profesör,,0,0,5,20,0,0,3,2020
316,Profesör,,0,0,16,0,0,0,1,2016
316,Profesör,,0,0,1,0,0,0,1,2015
316,Profesör,,0,0,7,0,0,0,0,2014
316,Profesör,,0,0,6,0,0,0,0,2013
316,Profesör,,0,0,8,0,0,0,0,2012
316,Profesör,,0,0,6,0,0,0,0,2011
316,Profesör,,0,0,4,0,0,0,0,2010
316,Profesör,,0,0,5,0,0,0,0,2008
316,Profesör,,0,0,2,0,0,0,0,2007
316,Profesör,,0,0,2,0,0,0,0,2006
316,Profesör,,0,0,1,0,1,0,0,2005
316,Profesör,,0,0,4,0,0,0,0,2004
316,Profesör,,0,1,0,0,0,0,0,2017
316,Profesör,,0,2,0,0,0,0,0,2017
317,Profesör,,0,1,0,0,0,0,0,2023
317,Profesör,,0,1,0,0,0,0,0,2017
317,Profesör,,0,2,0,0,0,0,0,2019
317,Profesör,,0,1,0,0,0,0,0,2018
317,Profesör,,0,2,0,0,0,0,0,2017
317,Profesör,,0,5,0,0,0,0,0,2015
317,Profesör,,0,1,0,0,0,0,0,2019
317,Profesör,,0,2,0,0,0,0,0,2018
317,Profesör,,0,3,0,0,0,0,0,2015
317,Profesör,,0,0,0,0,0,0,1,2024
317,Profesör,,0,0,6,24,1,0,4,2022
317,Profesör,,0,0,5,26,3,1,2,2021
317,Profesör,,0,0,13,18,4,1,4,2019
317,Profesör,,0,0,14,0,3,1,1,2018
317,Profesör,,2,0,10,0,0,0,3,2016
317,Profesör,,0,0,4,0,0,0,0,2014
317,Profesör,,0,0,3,0,0,0,0,2013
317,Profesör,,0,0,3,0,0,0,0,2012
317,Profesör,,0,0,1,0,0,0,0,2010
317,Profesör,,0,0,1,0,0,0,0,2008
317,Profesör,,0,0,1,0,1,0,0,2007
317,Profesör,,0,0,1,0,0,0,0,2000
317,Profesör,,0,1,0,0,0,0,0,2015
341,Doçent,,0,1,0,0,0,0,0,2017
341,Doçent,,0,1,0,0,0,0,0,2010
341,Doçent,,0,0,0,0,0,0,1,2024
341,Doçent,,0,0,1,7,3,1,5,2023
341,Doçent,,0,0,0,4,4,0,0,2022
341,Doçent,,0,0,0,5,3,0,1,2021
341,Doçent,,0,0,1,0,1,0,2,2020
341,Doçent,,0,0,1,0,0,0,0,2016
341,Doçent,,0,0,1,0,0,0,0,2015
341,Doçent,,0,0,0,0,1,0,0,2007
341,Doçent,,0,2,0,0,0,0,0,2015
341,Doçent,,0,1,0,0,0,0,0,2019
341,Doçent,,0,1,0,0,0,0,0,2018
341,Doçent,,0,1,0,0,0,0,0,2007
341,Doçent,,0,1,0,0,0,0,0,2014
341,Doçent,,0,1,0,0,0,0,0,2009
345,Doçent,,0,1,0,0,0,0,0,2016
345,Doçent,,0,1,0,0,0,0,0,2023
345,Doçent,,0,4,0,0,0,0,0,2019
345,Doçent,,0,1,0,0,0,0,0,2017
345,Doçent,,0,1,0,0,0,0,0,2022
345,Doçent,,0,0,5,10,0,0,0,2022
345,Doçent,,0,0,7,5,3,0,0,2020
345,Doçent,,0,0,1,0,0,0,0,2019
345,Doçent,,0,0,1,0,0,0,0,2018
345,Doçent,,0,0,1,0,0,0,0,2016
345,Doçent,,0,1,0,0,0,0,0,2019
345,Doçent,,0,1,0,0,0,0,0,2020
345,Doçent,,0,2,0,0,0,0,0,2020
347,Öğretim Görevlisi,,0,0,1,0,0,0,0,2011
347,Öğretim Görevlisi,,1,0,0,0,0,0,0,2003
371,Öğretim Görevlisi,,0,0,0,0,1,0,0,2015
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2008
375,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2020
375,Doktor Öğretim Üyesi,,0,0,17,0,0,0,0,2024
375,Doktor Öğretim Üyesi,,2,0,1,11,0,0,0,2022
375,Doktor Öğretim Üyesi,,0,0,2,10,1,0,0,2021
375,Doktor Öğretim Üyesi,,0,0,0,0,2,0,0,2017
375,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2016
375,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2015
375,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
375,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2012
375,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2009
375,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2007
375,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2023
375,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2016
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
375,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2021
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
375,Doktor Öğretim Üyesi,,0,16,0,0,0,0,0,2022
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
375,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2022
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2007
375,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
375,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2009
396,Profesör,,0,1,0,0,0,0,0,2015
396,Profesör,,0,2,0,0,0,0,0,2016
396,Profesör,,0,1,0,0,0,0,0,2016
396,Profesör,,0,3,0,0,0,0,0,2015
396,Profesör,,0,1,0,0,0,0,0,2010
396,Profesör,,0,1,0,0,0,0,0,2004
396,Profesör,,0,4,0,0,0,0,0,2016
396,Profesör,,0,2,0,0,0,0,0,2017
396,Profesör,,0,2,0,0,0,0,0,2019
396,Profesör,,0,1,0,0,0,0,0,2005
396,Profesör,,0,1,0,0,0,0,0,2018
396,Profesör,,0,1,0,0,0,0,0,2014
396,Profesör,,0,1,0,0,0,0,0,2022
396,Profesör,,0,1,0,0,0,0,0,2009
396,Profesör,,0,2,0,0,0,0,0,2008
396,Profesör,,0,1,0,0,0,0,0,2011
396,Profesör,,0,2,0,0,0,0,0,2022
396,Profesör,,0,0,2,17,0,0,2,2023
396,Profesör,,0,0,16,13,0,0,2,2022
396,Profesör,,0,0,4,8,0,0,1,2021
396,Profesör,,0,0,0,11,0,0,2,2020
396,Profesör,,0,0,3,1,0,0,2,2019
396,Profesör,,0,0,5,0,0,0,0,2018
396,Profesör,,0,0,2,0,0,0,1,2016
396,Profesör,,0,0,2,0,0,0,0,2014
396,Profesör,,0,0,6,0,0,0,3,2012
396,Profesör,,0,0,2,0,0,0,3,2011
396,Profesör,,0,0,11,0,0,0,0,2008
396,Profesör,,0,0,5,0,0,0,1,2007
396,Profesör,,0,0,1,0,0,0,0,2005
396,Profesör,,0,0,17,0,0,0,0,2004
396,Profesör,,0,5,0,0,0,0,0,2017
396,Profesör,,0,1,0,0,0,0,0,2003
396,Profesör,,0,1,0,0,0,0,0,2006
396,Profesör,,0,1,0,0,0,0,0,2017
396,Profesör,,0,1,0,0,0,0,0,2012
396,Profesör,,0,16,0,0,0,0,0,2020
396,Profesör,,0,2,0,0,0,0,0,2018
396,Profesör,,0,3,0,0,0,0,0,2017
396,Profesör,,0,3,0,0,0,0,0,2009
396,Profesör,,0,1,0,0,0,0,0,2019
396,Profesör,,0,2,0,0,0,0,0,2011
396,Profesör,,0,5,0,0,0,0,0,2016
396,Profesör,,0,6,0,0,0,0,0,2016
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
399,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
399,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2021
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
399,Doktor Öğretim Üyesi,,0,0,1,19,2,0,0,2023
399,Doktor Öğretim Üyesi,,0,0,5,14,0,0,1,2022
399,Doktor Öğretim Üyesi,,0,0,0,17,0,0,0,2021
399,Doktor Öğretim Üyesi,,0,0,2,14,0,0,0,2020
399,Doktor Öğretim Üyesi,,0,0,0,8,0,0,0,2019
399,Doktor Öğretim Üyesi,,0,0,2,15,0,0,0,2018
399,Doktor Öğretim Üyesi,,2,0,1,12,0,0,0,2017
399,Doktor Öğretim Üyesi,,0,0,1,6,0,0,0,2015
399,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2014
399,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
399,Doktor Öğretim Üyesi,,0,0,11,0,0,0,0,2009
399,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2008
399,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2007
399,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2006
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2010
399,Doktor Öğretim Üyesi,,0,6,0,0,0,0,0,2017
399,Doktor Öğretim Üyesi,,0,5,0,0,0,0,0,2017
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2007
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2008
399,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
399,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2007
399,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2005
400,Profesör,,0,2,0,0,0,0,0,2018
400,Profesör,,0,0,0,0,0,0,1,2024
400,Profesör,,0,0,0,32,0,0,0,2023
400,Profesör,,0,0,3,18,0,0,0,2022
400,Profesör,,0,0,1,15,0,0,0,2021
400,Profesör,,0,0,0,17,0,0,1,2020
400,Profesör,,0,0,4,0,0,0,0,2018
400,Profesör,,0,0,2,0,0,0,0,2017
400,Profesör,,0,0,3,0,0,0,3,2016
400,Profesör,,0,0,1,0,0,0,0,2015
400,Profesör,,0,0,2,0,0,0,0,2014
400,Profesör,,0,0,3,0,0,0,0,2011
400,Profesör,,0,0,3,0,0,0,0,2010
400,Profesör,,0,0,2,0,0,0,0,2009
400,Profesör,,0,0,14,0,0,0,0,2008
400,Profesör,,0,0,1,0,0,0,0,2007
400,Profesör,,0,0,1,0,0,0,0,2003
400,Profesör,,0,0,4,0,0,0,0,2001
400,Profesör,,0,0,2,0,0,0,0,2000
400,Profesör,,0,1,0,0,0,0,0,2004
400,Profesör,,0,1,0,0,0,0,0,2007
400,Profesör,,0,1,0,0,0,0,0,2010
400,Profesör,,0,0,2,0,0,0,0,1999
400,Profesör,,0,0,1,0,0,0,0,1998
400,Profesör,,0,1,0,0,0,0,0,2013
400,Profesör,,0,12,0,0,0,0,0,2017
400,Profesör,,0,1,0,0,0,0,0,2017
400,Profesör,,0,2,0,0,0,0,0,2000
401,Profesör,,0,5,0,0,0,0,0,2018
401,Profesör,,0,0,0,0,0,0,1,2024
401,Profesör,,0,0,0,12,0,0,0,2023
401,Profesör,,0,0,0,9,0,0,0,2021
401,Profesör,,0,0,1,1,0,0,0,2020
401,Profesör,,0,0,3,0,0,0,0,2019
401,Profesör,,0,0,12,0,0,0,4,2017
401,Profesör,,0,0,1,0,0,0,0,2016
401,Profesör,,0,0,1,0,0,0,1,2015
401,Profesör,,0,0,2,0,0,0,2,2013
401,Profesör,,0,0,3,0,0,0,0,2011
401,Profesör,,0,0,2,0,0,0,0,2010
401,Profesör,,0,0,1,0,0,0,0,2005
401,Profesör,,0,0,2,0,0,0,0,2003
401,Profesör,,0,4,0,0,0,0,0,2017
401,Profesör,,0,12,0,0,0,0,0,2016
401,Profesör,,0,2,0,0,0,0,0,2015
406,Profesör,,0,0,0,0,0,0,1,2022
406,Profesör,,0,0,0,1,0,0,2,2020
406,Profesör,,0,0,0,0,0,0,1,2019
406,Profesör,,0,0,1,0,0,0,3,2017
406,Profesör,,0,0,1,0,0,0,0,2016
406,Profesör,,0,0,2,0,0,0,0,2015
406,Profesör,,0,0,0,0,0,0,1,2013
406,Profesör,,0,0,1,0,0,0,0,2011
406,Profesör,,0,0,0,0,0,0,1,2010
406,Profesör,,0,0,0,0,0,0,1,2009
406,Profesör,,0,0,1,0,0,0,0,2008
406,Profesör,,0,0,1,0,0,0,0,2006
406,Profesör,,0,2,0,0,0,0,0,2017
406,Profesör,,0,2,0,0,0,0,0,2016
417,Öğretim Görevlisi,,0,2,0,0,0,0,0,2016
417,Öğretim Görevlisi,,0,12,0,0,0,0,0,2016
417,Öğretim Görevlisi,,0,0,0,13,0,0,0,2023
417,Öğretim Görevlisi,,0,0,0,2,0,0,0,2022
417,Öğretim Görevlisi,,0,0,13,0,0,0,0,2017
417,Öğretim Görevlisi,,0,0,3,0,0,0,0,2014
417,Öğretim Görevlisi,,0,1,0,0,0,0,0,2017
418,Öğretim Görevlisi,,0,1,0,0,0,0,0,2018
418,Öğretim Görevlisi,,0,13,0,0,0,0,0,2020
418,Öğretim Görevlisi,,0,2,0,0,0,0,0,2019
418,Öğretim Görevlisi,,0,0,2,0,0,0,0,2021
418,Öğretim Görevlisi,,0,0,12,0,0,0,0,2020
418,Öğretim Görevlisi,,0,0,2,0,0,0,0,2019
418,Öğretim Görevlisi,,0,0,1,0,0,0,0,2018
418,Öğretim Görevlisi,,0,2,0,0,0,0,0,2012
418,Öğretim Görevlisi,,0,1,0,0,0,0,0,2016
418,Öğretim Görevlisi,,0,1,0,0,0,0,0,2010
418,Öğretim Görevlisi,,0,1,0,0,0,0,0,2011
418,Öğretim Görevlisi,,0,1,0,0,0,0,0,2019
420,Doçent,,0,1,0,0,0,0,0,2012
420,Doçent,,0,1,0,0,0,0,0,2018
420,Doçent,,0,1,0,0,0,0,0,2015
420,Doçent,,0,0,12,0,0,0,0,2024
420,Doçent,,0,0,1,10,1,0,0,2022
420,Doçent,,0,0,2,4,0,0,1,2021
420,Doçent,,0,0,3,4,3,0,0,2020
420,Doçent,,0,0,2,0,0,0,0,2017
420,Doçent,,0,0,2,0,0,0,0,2015
420,Doçent,,0,0,2,0,1,0,0,2014
420,Doçent,,0,0,1,0,0,0,0,2013
420,Doçent,,0,0,1,0,0,0,0,2012
420,Doçent,,0,2,0,0,0,0,0,2019
420,Doçent,,0,1,0,0,0,0,0,2023
420,Doçent,,0,12,0,0,0,0,0,2024
